"filename", "language", "C", "comment", "blank", "total"
"c:\Users\Client\Desktop\final\include\ast.h", "C", 404, 0, 47, 451
"c:\Users\Client\Desktop\final\include\error.h", "C", 268, 1, 27, 296
"c:\Users\Client\Desktop\final\include\file_manager.h", "C", 26, 0, 8, 34
"c:\Users\Client\Desktop\final\include\import.h", "C", 119, 1, 28, 148
"c:\Users\Client\Desktop\final\include\ir.h", "C", 4, 0, 3, 7
"c:\Users\Client\Desktop\final\include\lexer.h", "C", 8, 0, 4, 12
"c:\Users\Client\Desktop\final\include\parser.h", "C", 17, 0, 7, 24
"c:\Users\Client\Desktop\final\include\register.h", "C", 93, 0, 20, 113
"c:\Users\Client\Desktop\final\include\third-party\khashl.h", "C", 400, 51, 55, 506
"Total", "-", 1339, 53, 199, 1591
